"wp_ticket_id","created_at","post_status","wp_event_id","wp_product_id","ticket_code","wc_order_item_id","checkin_data"
"843987","2026-03-17 00:25:34","trash","842852","842991","454F983C6",,
"843990","2026-03-17 00:28:04","publish","840449","840458","D9EF20EEF",,
"843992","2026-03-17 00:58:03","publish","842822","842983","31565B04F",,
"843994","2026-03-17 00:59:44","publish","842822","842983","900BE8E4F",,
"843996","2026-03-17 02:29:03","publish","739632","828090","7E948DDAA",,
"843997","2026-03-17 02:29:03","publish","739632","828090","46DAC9163",,
"843999","2026-03-17 02:33:19","publish","779342","793605","05F9CBCA1",,
"844000","2026-03-17 02:33:19","publish","779342","793605","1CC089CC8",,
"844002","2026-03-17 06:44:42","publish","840164","840175","08B969BAF",,
"844003","2026-03-17 06:44:42","publish","840164","840175","6EE666775",,
"844004","2026-03-17 06:44:42","publish","840164","840175","D47B40EFC",,
"844005","2026-03-17 06:44:42","publish","840164","840175","33EC9C5E2",,
"844007","2026-03-17 07:15:14","publish","839502","839520","39DC6835F",,
"844009","2026-03-17 07:21:40","publish","842860","843066","98844A30A",,
"844011","2026-03-17 07:41:26","publish","822053","822099","278C6C5E3",,
"844013","2026-03-17 08:07:35","publish","822848","822878","0C207ABBF",,"a:1:{i:0;a:3:{s:12:""date_checked"";i:1774187369;s:6:""status"";s:4:""Pass"";s:10:""api_key_id"";i:822849;}}"
"844014","2026-03-17 08:07:35","publish","822848","822878","682C7C9C8",,"a:1:{i:0;a:3:{s:12:""date_checked"";i:1774187362;s:6:""status"";s:4:""Pass"";s:10:""api_key_id"";i:822849;}}"
"844015","2026-03-17 08:07:35","publish","822848","822878","79623A6D0",,"a:1:{i:0;a:3:{s:12:""date_checked"";i:1774187681;s:6:""status"";s:4:""Pass"";s:10:""api_key_id"";i:822849;}}"
"844017","2026-03-17 08:07:50","publish","842852","842992","5FA7368F3",,
"844018","2026-03-17 08:07:50","publish","842852","842992","D2BCD912C",,
"844020","2026-03-17 08:11:13","publish","839214","839227","5E818BE36",,
"844021","2026-03-17 08:11:13","publish","839214","839227","0C72755C0",,
"844025","2026-03-17 08:13:14","publish","780136","780143","E74E982C7",,
"844026","2026-03-17 08:13:14","publish","780136","780143","2AB1D324C",,
"844029","2026-03-17 08:19:08","publish","842924","842934","F586AB84D",,
"844030","2026-03-17 08:19:08","publish","842924","842934","00434491C",,
"844031","2026-03-17 08:19:09","publish","842924","842934","9A4539176",,
"844032","2026-03-17 08:19:09","publish","842924","842934","4AE65FD3D",,
"844034","2026-03-17 08:20:01","publish","842924","842934","7A32EEDFD",,
"844035","2026-03-17 08:20:01","publish","842924","842934","A86268000",,
"844036","2026-03-17 08:20:01","publish","842924","842934","7F7E234C7",,
"844038","2026-03-17 08:21:04","publish","839214","839227","F685C714E",,
"844040","2026-03-17 08:21:15","publish","816288","816302","FDFCE3011",,"a:1:{i:0;a:3:{s:12:""date_checked"";i:1773862215;s:6:""status"";s:4:""Pass"";s:10:""api_key_id"";i:188495;}}"
